Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt1000
AUT,TOT,USA,317730,253310,155493,97915,72126,true
AUT,FEM,ARG,9736,7133,4922,2845,1245,true
AUT,FEM,AUS,9122,12253,9351,9645,8928,true
AUT,FEM,BEL,765,735,794,645,1168,true
AUT,FEM,BIH,480,496,902,4021,3122,true
AUT,FEM,BRA,5995,4973,3823,2565,1735,true
AUT,FEM,CAN,30778,23087,15856,20799,12758,true
AUT,FEM,CZE,58,65,71,470,4604,true
AUT,FEM,FRA,7100,2560,7511,7723,12702,true
AUT,FEM,DEU,27609,54452,75265,68203,85689,true
AUT,FEM,ISR,137,167,24553,12667,2313,true
AUT,FEM,ITA,5480,21815,12996,11660,7647,true
AUT,FEM,MKD,839,867,1578,1573,1827,true
AUT,FEM,NLD,572,500,1360,4288,3716,true
AUT,FEM,POL,591,508,1133,1727,2423,true
AUT,FEM,SCG,4611,4765,8672,8155,31862,true
AUT,FEM,SVN,1113,1159,2126,2618,1489,true
AUT,FEM,ESP,37,62,106,1082,1815,true
AUT,FEM,SWE,2947,3485,4183,2917,2629,true
AUT,FEM,CHE,32398,25161,20165,16016,15136,true
AUT,FEM,TUR,1432,1950,2049,3494,7202,true
AUT,FEM,GBR,25079,3887,17470,15277,3913,true
AUT,FEM,USA,172384,128757,93307,59499,41812,true
AUT,MAL,ARG,11697,7691,4145,2070,1209,true
AUT,MAL,AUS,13671,14971,12640,11335,10206,true
AUT,MAL,BEL,767,793,987,780,1093,true
AUT,MAL,BIH,220,216,372,2193,1772,true
AUT,MAL,BRA,6190,5138,3795,2159,1473,true
AUT,MAL,CAN,37491,27079,16793,14558,9195,true
AUT,MAL,CZE,40,45,49,383,2819,true
AUT,MAL,FRA,7764,2761,4686,4861,12375,true
AUT,MAL,DEU,32361,70211,101345,82898,103407,true
AUT,MAL,ISR,152,177,21967,11351,2068,true
AUT,MAL,ITA,4091,13070,8004,4070,2485,true
AUT,MAL,LIE,441,963,1163,1283,1143,true
AUT,MAL,MKD,386,378,650,1094,1271,true
AUT,MAL,NLD,378,601,1191,2590,2680,true
AUT,MAL,POL,509,439,826,1284,2225,true
AUT,MAL,SCG,2120,2076,3576,8452,29603,true
AUT,MAL,SVN,929,916,1590,1826,1161,true
AUT,MAL,ZAF,1069,1765,2425,1384,1324,true
AUT,MAL,ESP,27,46,79,823,1493,true
AUT,MAL,SWE,2779,4616,2789,3638,3328,true
AUT,MAL,CHE,16271,20154,17857,15591,16058,true
AUT,MAL,TUR,406,1295,1785,3403,7107,true
AUT,MAL,GBR,10928,3049,6257,5700,3074,true
AUT,MAL,USA,145345,124553,62185,38415,30314,true
AZE,TOT,ARM,158871,218499,237154,125123,115689,true
AZE,TOT,BLR,0,0,0,11153,7794,true
AZE,TOT,CAN,1395,1174,970,970,1104,true
AZE,TOT,EST,0,0,0,2343,1449,true
AZE,TOT,GEO,8277,11734,13777,16573,10395,true
AZE,TOT,DEU,73,78,81,1305,2055,true
AZE,TOT,HKG,864,848,46,408,7727,true
AZE,TOT,ISR,26046,30949,52388,120033,225396,true
AZE,TOT,KAZ,16188,24665,31568,40361,31823,true
AZE,TOT,KWT,9,44,15,1060,1001,true
AZE,TOT,KGZ,2206,2762,3781,3548,2232,true
AZE,TOT,LVA,0,0,0,4827,3113,true
AZE,TOT,LBN,124,196,183,703,5957,true
AZE,TOT,LTU,0,0,0,2407,1345,true
AZE,TOT,MDA,0,0,0,3703,3036,true
AZE,TOT,QAT,119,1047,2710,1174,8901,true
AZE,TOT,RUS,101089,136343,217178,478594,846104,true
AZE,TOT,TJK,0,0,0,4337,3262,true
AZE,TOT,THA,5,120,227,366,1155,true
AZE,TOT,TUR,6277,5287,3842,4703,16916,true
AZE,TOT,TKM,6828,9466,12495,19916,14599,true
AZE,TOT,UKR,0,24679,39138,84629,90753,true
AZE,TOT,USA,45173,38390,48042,17434,33627,true
AZE,TOT,UZB,0,24105,36329,26989,21996,true
AZE,TOT,PSE,571,681,806,1061,1640,true
AZE,TOT,YEM,18599,23026,28507,35291,41257,true
AZE,FEM,ARM,81886,112620,122236,64492,66224,true
AZE,FEM,BLR,0,0,0,5749,3706,true
AZE,FEM,GEO,4266,6048,7101,8542,5430,true
AZE,FEM,DEU,35,37,36,718,1104,true
AZE,FEM,HKG,348,381,15,268,5954,true
AZE,FEM,ISR,12354,15053,27903,59385,114926,true
AZE,FEM,KAZ,8344,12713,16271,20803,16403,true
AZE,FEM,KGZ,1137,1423,1949,1829,1007,true
AZE,FEM,LVA,0,0,0,2467,1267,true
AZE,FEM,LBN,55,97,105,338,3145,true
AZE,FEM,MDA,0,0,0,1909,1565,true
AZE,FEM,QAT,26,272,884,280,2305,true
AZE,FEM,RUS,52104,70275,111939,246680,436105,true
AZE,FEM,TJK,0,0,0,2235,1704,true
AZE,FEM,TUR,2682,2357,1785,2337,8184,true
AZE,FEM,TKM,3519,4879,6440,10265,7625,true
AZE,FEM,UKR,0,12720,20173,43620,40325,true
AZE,FEM,USA,22838,18662,26714,9536,17940,true
AZE,FEM,UZB,0,12424,18725,13911,11489,true
AZE,FEM,YEM,6804,8424,10429,12911,15093,true
AZE,MAL,ARM,76984,105879,114919,60631,49465,true
AZE,MAL,BLR,0,0,0,5404,4088,true
AZE,MAL,GEO,4011,5686,6676,8031,4966,true
AZE,MAL,HKG,516,467,30,140,1773,true
AZE,MAL,ISR,13692,15896,24484,60647,110470,true
AZE,MAL,KAZ,7844,11952,15297,19558,15421,true
AZE,MAL,KGZ,1069,1338,1832,1719,1225,true
AZE,MAL,LVA,0,0,0,2360,1845,true
AZE,MAL,LBN,69,99,78,366,2812,true
AZE,MAL,MDA,0,0,0,1794,1471,true
AZE,MAL,QAT,93,775,1825,894,6596,true
AZE,MAL,RUS,48985,66068,105239,231914,409999,true
AZE,MAL,TJK,0,0,0,2102,1558,true
AZE,MAL,TUR,3595,2930,2057,2366,8732,true
AZE,MAL,TKM,3309,4587,6055,9651,6974,true
AZE,MAL,UKR,0,11959,18965,41009,50428,true
AZE,MAL,USA,22336,19728,21328,7898,15687,true
AZE,MAL,UZB,0,11681,17604,13078,10507,true
AZE,MAL,YEM,11795,14602,18078,22381,26164,true
BHS,TOT,CAN,26,298,581,1101,1419,true
BHS,TOT,USA,6776,158,17083,25867,30465,true
BHS,FEM,USA,3300,87,8380,13594,17151,true
BHS,MAL,USA,3476,71,8703,12273,13314,true
BHR,TOT,CAN,14,183,359,254,1336,true
BHR,TOT,IDN,403,254,258,313,4388,true
BHR,TOT,KWT,2,1148,2500,3150,2975,true
BHR,TOT,PHL,175,127,737,124,8252,true
BHR,TOT,THA,39,50,1471,2919,9980,true
BHR,TOT,PSE,1222,1457,1725,2271,3510,true
BHR,FEM,IDN,202,129,119,131,2122,true
BHR,FEM,KWT,0,543,1358,1788,1473,true
BHR,FEM,PHL,84,79,292,62,4297,true
BHR,FEM,THA,13,22,705,1422,4850,true
BHR,FEM,PSE,566,669,789,1044,1620,true
BHR,MAL,IDN,201,125,139,182,2265,true
BHR,MAL,KWT,1,605,1142,1362,1501,true
BHR,MAL,PHL,92,48,445,62,3955,true
BHR,MAL,THA,26,29,766,1497,5130,true
BHR,MAL,PSE,656,788,936,1227,1890,true
BGD,TOT,AFG,44,617,28057,31302,41817,true
BGD,TOT,AUS,40,67,709,2237,8943,true
BGD,TOT,AUT,42,135,106,760,1632,true
BGD,TOT,BHR,22,22,4743,7980,12198,true
BGD,TOT,CAN,228,3004,5898,2277,21945,true
BGD,TOT,FRA,13883,1388,861,401,23422,true
BGD,TOT,DEU,179,232,364,4103,14155,true
BGD,TOT,GRC,8,23,43,206,4664,true
BGD,TOT,IND,12501,75838,4653065,4250287,3789377,true
BGD,TOT,ITA,161,703,252,5134,23376,true
BGD,TOT,JPN,14,223,493,3855,7151,true
BGD,TOT,JOR,4,16,60,631,6835,true
BGD,TOT,KOR,0,0,2,4,5148,true
BGD,TOT,KWT,269,467,613,33157,31310,true
BGD,TOT,LBN,6,17,97,6423,12805,true
BGD,TOT,MYS,100,4515,13529,37871,77856,true
BGD,TOT,MDV,2,22,1057,1437,1664,true
BGD,TOT,MMR,4478,4259,2853,1855,1567,true
BGD,TOT,NZL,10,58,56,72,1164,true
BGD,TOT,OMN,7166,10309,23972,69525,102360,true
BGD,TOT,PAK,3894,94555,75903,60930,48910,true
BGD,TOT,PHL,140,87,700,145,1059,true
BGD,TOT,QAT,6,92,1428,10724,19135,true
BGD,TOT,SAU,4522,25466,129860,338332,366007,true
BGD,TOT,SGP,232,2522,6029,14569,16327,true
BGD,TOT,ZAF,91,90,88,2,1070,true
BGD,TOT,ESP,0,0,0,1171,1214,true
BGD,TOT,LKA,674,1181,6540,4533,3902,true
BGD,TOT,SWE,6,312,1385,2801,2905,true
BGD,TOT,CHE,143,115,100,235,1025,true
BGD,TOT,SYR,248,2388,1738,2458,3232,true
BGD,TOT,THA,37,77,485,917,3084,true
BGD,TOT,ARE,59,1771,19327,35862,61616,true
BGD,TOT,GBR,1750,397,49666,107183,163655,true
BGD,TOT,USA,360,271,6317,23029,92655,true
BGD,TOT,VNM,4,17,86,170,1025,true
BGD,FEM,AFG,17,241,11920,12840,16852,true
BGD,FEM,AUS,13,29,314,899,3576,true
BGD,FEM,BHR,8,11,955,2207,2129,true
BGD,FEM,CAN,108,1472,2906,713,9199,true
BGD,FEM,FRA,6632,674,433,176,11864,true
BGD,FEM,DEU,65,83,143,374,6902,true
BGD,FEM,IND,4989,36511,2176204,1982610,1792374,true
BGD,FEM,ITA,81,377,121,629,8020,true
BGD,FEM,JPN,6,95,240,187,1366,true
BGD,FEM,JOR,3,9,31,278,2433,true
BGD,FEM,KWT,38,48,166,2085,1496,true
BGD,FEM,LBN,2,8,29,442,4246,true
BGD,FEM,MYS,35,2107,6348,15644,1692,true
BGD,FEM,OMN,112,161,371,1072,1566,true
BGD,FEM,PAK,1541,37824,29625,23279,18668,true
BGD,FEM,QAT,0,21,190,262,2568,true
BGD,FEM,SAU,1111,5693,26413,62608,78567,true
BGD,FEM,SGP,130,1168,2196,4962,7442,true
BGD,FEM,LKA,285,613,3193,2213,1905,true
BGD,FEM,SWE,2,147,380,1411,1344,true
BGD,FEM,SYR,114,1148,788,1118,1474,true
BGD,FEM,THA,13,33,206,395,1321,true
BGD,FEM,ARE,6,214,3333,8730,12411,true
BGD,FEM,GBR,636,176,16483,50235,79484,true
BGD,FEM,USA,145,132,2460,7604,38626,true
BGD,MAL,AFG,28,376,16136,18462,24965,true
BGD,MAL,AUS,27,38,394,1338,5368,true
BGD,MAL,AUT,25,76,58,616,1182,true
BGD,MAL,BHR,14,10,3788,5774,10069,true
BGD,MAL,CAN,120,1532,2993,1564,12746,true
BGD,MAL,FRA,7251,714,427,225,11558,true
BGD,MAL,DEU,114,149,221,3729,7252,true
BGD,MAL,GRC,4,12,22,120,4502,true
BGD,MAL,IND,7511,39327,2476861,2267677,1997004,true
BGD,MAL,ITA,79,326,131,4504,15356,true
BGD,MAL,JPN,8,128,253,3667,5785,true
BGD,MAL,JOR,1,8,29,353,4402,true
BGD,MAL,KOR,0,0,1,2,4928,true
BGD,MAL,KWT,232,419,446,31072,29814,true
BGD,MAL,LBN,4,9,68,5981,8559,true
BGD,MAL,MYS,65,2408,7181,22227,76163,true
BGD,MAL,MMR,2851,2696,1913,1483,1147,true
BGD,MAL,OMN,7054,10148,23600,68453,100794,true
BGD,MAL,PAK,2353,56731,46277,37651,30243,true
BGD,MAL,QAT,5,71,1238,10463,16567,true
BGD,MAL,SAU,3410,19772,103447,275724,287440,true
BGD,MAL,SGP,102,1354,3834,9607,8886,true
BGD,MAL,LKA,389,569,3347,2320,1997,true
BGD,MAL,SWE,4,165,1005,1390,1561,true
BGD,MAL,SYR,134,1240,950,1340,1759,true
BGD,MAL,THA,25,44,279,523,1763,true
BGD,MAL,ARE,53,1557,15994,27132,49206,true
BGD,MAL,GBR,1114,222,33183,56948,84172,true
BGD,MAL,USA,215,139,3856,15425,54029,true
BRB,TOT,CAN,55,625,1221,15905,14677,true
BRB,TOT,FRA,3111,311,230,199,5249,true
BRB,TOT,PRI,37,110,157,71,1470,true
BRB,TOT,TTO,2476,2728,3984,2403,1600,true
BRB,TOT,GBR,4792,15516,25847,22575,8194,true
BRB,TOT,USA,12029,280,31809,45699,54282,true
BRB,FEM,CAN,29,335,657,8404,8213,true
BRB,FEM,FRA,1486,151,127,109,2658,true
BRB,FEM,GBR,2137,7774,12903,11409,4490,true
BRB,FEM,USA,5858,154,17562,25124,30332,true
BRB,MAL,CAN,26,290,564,7501,6464,true
BRB,MAL,FRA,1625,160,104,90,2590,true
BRB,MAL,GBR,2655,7742,12944,11165,3704,true
BRB,MAL,USA,6171,126,14247,20575,23950,true
BLR,TOT,ARM,0,2552,2561,2297,16260,true
BLR,TOT,AUS,218,491,237,252,1031,true
BLR,TOT,AZE,0,4933,4786,7840,5144,true
BLR,TOT,CAN,5670,4769,3942,3944,4488,true
BLR,TOT,HRV,866,880,1576,222,2642,true
BLR,TOT,CZE,3195,3531,3902,27582,1320,true
BLR,TOT,EST,9979,17102,21419,25299,14883,true
BLR,TOT,GEO,5787,6907,6405,9654,6056,true
BLR,TOT,DEU,151,172,555,2679,3813,true
BLR,TOT,HUN,1566,5285,4851,4222,4021,true
BLR,TOT,ISR,385,458,750,1484,2672,true
BLR,TOT,ITA,69,62,66,646,1680,true
BLR,TOT,KAZ,80433,148693,135840,136939,107972,true
BLR,TOT,KGZ,5049,7518,8402,10056,2704,true
BLR,TOT,LVA,60002,92455,108635,116621,79328,true
BLR,TOT,LTU,42103,63325,80292,88093,56314,true
BLR,TOT,MDA,4767,8237,11066,15640,12825,true
BLR,TOT,POL,415683,357938,256644,177096,113204,true
BLR,TOT,ROM,967,830,585,417,2245,true
BLR,TOT,RUS,985601,1125849,1228403,1408619,935782,true
BLR,TOT,TJK,0,4439,5660,7977,6000,true
BLR,TOT,TKM,0,4643,5524,9630,7059,true
BLR,TOT,UKR,276999,367421,386705,419031,270751,true
BLR,TOT,USA,46247,35508,19723,17767,58949,true
BLR,TOT,UZB,0,15753,17132,27169,22143,true
BLR,FEM,ARM,0,1507,1512,1356,9365,true
BLR,FEM,AZE,0,2912,2826,4628,3071,true
BLR,FEM,CAN,2593,2238,1936,2083,2390,true
BLR,FEM,HRV,426,445,819,152,1356,true
BLR,FEM,EST,6188,7863,11131,13199,8555,true
BLR,FEM,GEO,3416,4077,3781,5699,3615,true
BLR,FEM,DEU,73,81,246,1441,2195,true
BLR,FEM,HUN,1157,3057,2823,2480,2387,true
BLR,FEM,ISR,181,221,402,1013,1998,true
BLR,FEM,ITA,39,37,41,503,1434,true
BLR,FEM,KAZ,47483,87780,80192,80841,63740,true
BLR,FEM,KGZ,2981,4438,4960,5936,1610,true
BLR,FEM,LVA,37212,42511,56454,60843,48527,true
BLR,FEM,LTU,26111,29117,41726,45959,33972,true
BLR,FEM,MDA,2814,4863,6533,9233,7571,true
BLR,FEM,POL,223822,192472,141613,100457,67444,true
BLR,FEM,RUS,581840,664635,725176,831565,552430,true
BLR,FEM,TJK,0,2621,3341,4709,3582,true
BLR,FEM,TKM,0,2741,3261,5685,4214,true
BLR,FEM,UKR,163524,216904,228288,247371,160056,true
BLR,FEM,USA,23380,18049,10989,9735,31249,true
BLR,FEM,UZB,0,9299,10114,16039,13220,true
BLR,MAL,ARM,0,1046,1049,941,6896,true
BLR,MAL,AZE,0,2021,1961,3212,2073,true
BLR,MAL,CAN,3077,2531,2006,1861,2098,true
BLR,MAL,HRV,439,435,757,70,1286,true
BLR,MAL,EST,3790,9238,10288,12100,6328,true
BLR,MAL,GEO,2371,2829,2624,3955,2440,true
BLR,MAL,DEU,78,91,309,1238,1617,true
BLR,MAL,HUN,409,2228,2029,1742,1635,true
BLR,MAL,KAZ,32950,60914,55648,56098,44232,true
BLR,MAL,KGZ,2069,3080,3442,4120,1094,true
BLR,MAL,LVA,22790,49944,52181,55778,30802,true
BLR,MAL,LTU,15992,34208,38567,42134,22342,true
BLR,MAL,MDA,1953,3374,4533,6407,5254,true
BLR,MAL,POL,191861,165466,115031,76639,45759,true
BLR,MAL,ROM,512,434,303,213,1406,true
BLR,MAL,RUS,403760,461215,503226,577054,383352,true
BLR,MAL,TJK,0,1819,2319,3268,2418,true
BLR,MAL,TKM,0,1902,2263,3945,2845,true
BLR,MAL,UKR,113475,150517,158417,171660,110695,true
BLR,MAL,USA,22867,17460,8733,8032,27699,true
BLR,MAL,UZB,0,6453,7018,11130,8924,true
BEL,TOT,ARG,147,961,1825,1151,1125,true
BEL,TOT,AUS,2002,3563,4160,4464,4853,true
BEL,TOT,AUT,2724,1067,925,787,1342,true
BEL,TOT,BRA,2093,26,2290,1875,1405,true
BEL,TOT,CAN,27479,25157,23277,27051,20398,true
BEL,TOT,COD,739949,150557,60727,41965,34358,true
BEL,TOT,DNK,240,332,659,789,1216,true
BEL,TOT,ETH,1744,1659,1744,1834,1928,true
BEL,TOT,FRA,31743,159945,127668,127747,53553,true
BEL,TOT,GMB,35,82,612,869,1254,true
BEL,TOT,DEU,8035,12869,18450,17886,24283,true
BEL,TOT,GRC,85,243,1932,4216,1282,true
BEL,TOT,IRL,255,228,471,506,1225,true
BEL,TOT,ITA,9062,16449,37283,14125,9121,true
BEL,TOT,LUX,5869,6415,7975,10535,14687,true
BEL,TOT,NLD,30962,13035,19956,42027,43999,true
BEL,TOT,POL,162,140,963,1784,2978,true
BEL,TOT,PRT,85,222,579,1294,3340,true
BEL,TOT,RWA,21667,2257,1820,2255,1894,true
BEL,TOT,SCG,386,393,703,393,1453,true
BEL,TOT,ZAF,2358,3379,4382,3487,3356,true
BEL,TOT,ESP,4978,8396,14382,18360,22756,true
BEL,TOT,SWE,504,139,3004,26,1188,true
BEL,TOT,CHE,4009,4658,5987,6441,8172,true
BEL,TOT,THA,37,78,218,380,1239,true
BEL,TOT,TUR,442,1699,2389,4648,8732,true
BEL,TOT,GBR,17839,11693,15195,16661,10461,true
BEL,TOT,USA,52547,49050,42257,42029,41849,true
BEL,FEM,AUS,966,1818,2215,2257,2489,true
BEL,FEM,CAN,13210,12053,11194,15238,11176,true
BEL,FEM,COD,372223,75629,31182,21759,17938,true
BEL,FEM,FRA,15164,89130,75585,75156,27125,true
BEL,FEM,DEU,3590,6280,9257,9265,12091,true
BEL,FEM,ITA,4719,9039,21122,9583,6085,true
BEL,FEM,LUX,3175,3558,4339,5532,7213,true
BEL,FEM,NLD,19034,5627,9854,24109,24982,true
BEL,FEM,POL,87,75,570,1031,1551,true
BEL,FEM,PRT,54,136,338,550,1838,true
BEL,FEM,ZAF,1088,1552,2044,1727,1532,true
BEL,FEM,ESP,2597,4368,7502,9697,11877,true
BEL,FEM,CHE,2446,2846,3399,3626,4281,true
BEL,FEM,TUR,302,918,1235,2386,4593,true
BEL,FEM,GBR,12262,6892,10398,10862,5853,true
BEL,FEM,USA,28161,24932,24760,24569,22867,true
BEL,MAL,AUS,1036,1745,1945,2208,2364,true
BEL,MAL,CAN,14268,13104,12083,11813,9222,true
BEL,MAL,COD,367726,74928,29545,20206,16420,true
BEL,MAL,ETH,1114,1035,1053,1071,1133,true
BEL,MAL,FRA,16580,70815,52083,52590,26427,true
BEL,MAL,DEU,4445,6589,9192,8621,12192,true
BEL,MAL,ITA,4343,7410,16161,4542,3036,true
BEL,MAL,LUX,2694,2857,3636,5004,7474,true
BEL,MAL,NLD,11928,7407,10102,17918,19017,true
BEL,MAL,POL,75,65,393,753,1427,true
BEL,MAL,PRT,31,86,242,744,1502,true
BEL,MAL,ZAF,1270,1827,2338,1760,1824,true
BEL,MAL,ESP,2380,4028,6880,8663,10879,true
BEL,MAL,CHE,1563,1812,2587,2815,3891,true
BEL,MAL,TUR,140,781,1154,2263,4139,true
BEL,MAL,GBR,5577,4801,4797,5799,4608,true
BEL,MAL,USA,24386,24118,17497,17460,18983,true
BLZ,TOT,CAN,38,413,804,1239,1472,true
BLZ,TOT,FRA,748,75,55,48,1262,true
BLZ,TOT,MEX,818,1237,976,1241,1101,true
BLZ,TOT,USA,2979,10456,15982,34390,44013,true
BLZ,FEM,USA,1385,7215,8710,18698,24720,true
BLZ,MAL,USA,1594,3241,7272,15692,19293,true
BEN,TOT,BFA,861,1222,2333,5884,3522,true
BEN,TOT,COD,0,3438,2163,1495,1224,true
BEN,TOT,CIV,19970,30874,39592,47750,60847,true
BEN,TOT,GAB,159,4362,8713,16440,25017,true
BEN,TOT,DEU,63,71,63,290,1496,true
BEN,TOT,GHA,21979,11013,1915,2631,3348,true
BEN,TOT,GIN,77,115,171,493,1529,true
BEN,TOT,ITA,50,77,332,535,1209,true
BEN,TOT,NER,4270,5764,7781,14741,22822,true
BEN,TOT,NGA,4837,25911,248728,94128,157826,true
BEN,TOT,SDN,676,645,827,1163,1404,true
BEN,TOT,TGO,39804,56908,59867,62534,64427,true
BEN,TOT,GBR,32,117,236,18,1224,true
BEN,TOT,USA,21,48,308,387,1282,true
BEN,FEM,BFA,644,1222,1225,3156,1743,true
BEN,FEM,CIV,7946,12285,16270,21645,29355,true
BEN,FEM,GAB,67,2186,4330,8146,12400,true
BEN,FEM,GHA,8943,1423,1048,1370,1693,true
BEN,FEM,NER,2259,3107,4275,8930,14397,true
BEN,FEM,NGA,1967,10997,108692,43063,75071,true
BEN,FEM,TGO,21011,30040,31359,32502,33225,true
BEN,MAL,BFA,218,0,1108,2729,1779,true
BEN,MAL,CIV,12024,18589,23322,26105,31492,true
BEN,MAL,GAB,92,2176,4383,8294,12617,true
BEN,MAL,GHA,13036,9590,867,1261,1655,true
BEN,MAL,NER,2011,2657,3506,5811,8426,true
BEN,MAL,NGA,2870,14914,140036,51064,82755,true
BEN,MAL,TGO,18793,26868,28508,30031,31202,true
BMU,TOT,CAN,16,8,0,1902,2128,true
BMU,TOT,USA,3697,87,14523,15471,15254,true
BMU,FEM,CAN,9,4,0,1045,1125,true
BMU,FEM,USA,1801,46,7907,8796,8026,true
BMU,MAL,CAN,8,4,0,857,1003,true
BMU,MAL,USA,1896,40,6616,6675,7228,true
BTN,TOT,IND,32,189,7292,10771,7945,true
BTN,TOT,NPL,2,5,7,2999,2362,true
BTN,FEM,IND,13,91,3909,5419,3782,true
BTN,FEM,NPL,1,2,3,1756,1266,true
BTN,MAL,IND,19,98,3383,5353,4162,true
BTN,MAL,NPL,0,3,4,1243,1096,true
BOL,TOT,ARG,90166,102092,119671,149439,237213,true
BOL,TOT,BRA,9035,10595,12924,15889,20394,true
BOL,TOT,CAN,543,689,852,1292,2531,true
BOL,TOT,CHL,8514,7135,6088,7247,10556,true
BOL,TOT,FRA,957,96,0,0,1615,true
BOL,TOT,DEU,280,153,120,1267,1133,true
BOL,TOT,ITA,66,397,25,108,1949,true
BOL,TOT,JPN,3,51,112,426,3360,true
BOL,TOT,MEX,3,9,108,1333,1382,true
BOL,TOT,PRY,211,14,437,757,1084,true
BOL,TOT,PER,4171,3731,3140,3402,2782,true
BOL,TOT,ESP,87,146,251,889,10641,true
BOL,TOT,SWE,12,321,611,1805,2323,true
BOL,TOT,USA,2340,8903,16256,34385,53658,true
BOL,TOT,VEN,1047,1399,2068,2367,1840,true
BOL,FEM,ARG,36202,43464,52920,72480,115258,true
BOL,FEM,BRA,4245,5126,5775,6773,9148,true
BOL,FEM,CAN,257,352,458,612,1304,true
BOL,FEM,CHL,3554,3611,3234,3812,5588,true
BOL,FEM,ITA,34,190,14,80,1316,true
BOL,FEM,JPN,1,22,55,214,1485,true
BOL,FEM,PER,2388,2122,1772,2036,1733,true
BOL,FEM,ESP,49,82,140,476,5863,true
BOL,FEM,SWE,6,165,279,837,1091,true
BOL,FEM,USA,1118,4793,8089,17127,27650,true
BOL,MAL,ARG,53964,58628,66750,76958,121955,true
BOL,MAL,BRA,4791,5469,7149,9117,11246,true
BOL,MAL,CAN,286,337,393,680,1227,true
BOL,MAL,CHL,4959,3524,2854,3435,4968,true
BOL,MAL,JPN,2,29,58,212,1875,true
BOL,MAL,PER,1782,1609,1368,1366,1049,true
BOL,MAL,ESP,38,65,111,413,4778,true
BOL,MAL,SWE,6,156,332,968,1232,true
BOL,MAL,USA,1222,4109,8167,17258,26008,true
BIH,TOT,AUS,6312,10875,18939,20532,23626,true
BIH,TOT,AUT,16008,91697,173,102798,152381,true
BIH,TOT,BEL,1021,1018,1532,1442,3073,true
BIH,TOT,CAN,8753,10270,12020,17920,25468,true
BIH,TOT,HRV,611,621,1112,317969,459328,true
BIH,TOT,CZE,2254,2491,2753,19459,1455,true
BIH,TOT,DNK,167,66,5160,7051,28233,true
BIH,TOT,FIN,10,46,90,55,1610,true
BIH,TOT,FRA,22096,7960,24289,23613,37277,true
BIH,TOT,DEU,36054,91947,122299,107502,186646,true
BIH,TOT,HUN,10167,15733,13984,12032,11393,true
BIH,TOT,ITA,8596,4472,4838,10193,26927,true
BIH,TOT,LUX,45,40,252,362,1720,true
BIH,TOT,MKD,16,16,29,5470,6355,true
BIH,TOT,NOR,102,0,0,3,11818,true
BIH,TOT,POL,31265,26922,18313,11353,5150,true
BIH,TOT,RUS,0,0,0,0,2769,true
BIH,TOT,SVN,618,628,1124,70405,69279,true
BIH,TOT,ESP,96,163,278,253,1660,true
BIH,TOT,SWE,591,13059,2070,19042,50956,true
BIH,TOT,CHE,2896,3371,10539,20023,49417,true
BIH,TOT,TUR,4032,3369,2424,2932,2374,true
BIH,TOT,UKR,0,0,0,0,1871,true
BIH,TOT,USA,50710,53277,49268,43775,125844,true
BIH,FEM,AUS,2274,4151,8342,9549,11618,true
BIH,FEM,AUT,7935,52415,97,54716,78765,true
BIH,FEM,BEL,418,449,677,650,1520,true
BIH,FEM,CAN,3613,4573,5679,8513,12681,true
BIH,FEM,HRV,297,310,570,166640,240064,true
BIH,FEM,DNK,102,27,2449,3340,13789,true
BIH,FEM,FRA,10555,3829,11307,11310,18882,true
BIH,FEM,DEU,17259,36622,54378,50030,90225,true
BIH,FEM,HUN,4852,7416,6686,5835,5604,true
BIH,FEM,ITA,4924,3214,2840,5537,13347,true
BIH,FEM,MKD,8,8,15,3849,4472,true
BIH,FEM,NOR,41,0,0,0,5988,true
BIH,FEM,POL,16924,14554,9969,6166,2846,true
BIH,FEM,RUS,0,0,0,0,1517,true
BIH,FEM,SVN,300,313,576,34352,30405,true
BIH,FEM,SWE,217,5674,816,9246,25639,true
BIH,FEM,CHE,1723,1681,4904,10166,26011,true
BIH,FEM,TUR,1936,1641,1192,1487,1200,true
BIH,FEM,UKR,0,0,0,0,1019,true
BIH,FEM,USA,23011,27080,24873,21658,62359,true
BIH,MAL,AUS,4038,6723,10597,10983,12008,true
BIH,MAL,AUT,8073,39283,75,48082,73616,true
BIH,MAL,BEL,604,570,855,792,1554,true
BIH,MAL,CAN,5140,5697,6341,9407,12787,true
BIH,MAL,HRV,314,311,542,151329,219264,true
BIH,MAL,DNK,65,38,2712,3711,14445,true
BIH,MAL,FRA,11541,4131,12982,12303,18396,true
BIH,MAL,DEU,18794,55324,67921,57472,96421,true
BIH,MAL,HUN,5315,8316,7297,6197,5789,true
BIH,MAL,ITA,3672,1258,1998,4655,13580,true
BIH,MAL,MKD,8,8,14,1621,1883,true
BIH,MAL,NOR,61,0,0,3,5830,true
BIH,MAL,POL,14341,12368,8344,5187,2304,true
BIH,MAL,RUS,0,0,0,0,1252,true
BIH,MAL,SVN,318,314,547,36053,38874,true
BIH,MAL,SWE,373,7385,1254,9796,25317,true
BIH,MAL,CHE,1173,1691,5636,9857,23405,true
BIH,MAL,TUR,2095,1728,1232,1444,1174,true
BIH,MAL,USA,27699,26196,24395,22118,63485,true
BWA,TOT,MWI,56,55,8743,8589,8438,true
