2,71,281,3,8,0,JOR,MKD
17,88,123,211,199,0,KWT,MKD
616,4,4,2143,1040,,LBN,MKD
7,3,37,53,251,304,LUX,MKD
120,31,24,10,35,25,NLD,MKD
337,363,308,289,589,870,NZL,MKD
5,0,0,0,548,1040,NOR,MKD
1490,1283,886,568,292,248,POL,MKD
591,24,66,3578,1555,0,QAT,MKD
959,823,581,414,538,,ROM,MKD
5,30,152,396,428,0,SAU,MKD
39,43,48,148,155,2883,SVK,MKD
55,56,100,6700,6593,15650,SVN,MKD
101,142,182,107,211,0,ZAF,MKD
8,14,23,22,214,551,ESP,MKD
27,602,175,874,2336,3601,SWE,MKD
1455,3920,11355,23592,58224,46581,CHE,MKD
15,139,101,143,188,0,SYR,MKD
53656,44831,32256,39015,31597,35308,TUR,MKD
0,19,209,388,667,0,ARE,MKD
406,644,419,417,10,1702,GBR,MKD
11164,11729,10846,9637,26139,7892,USA,MKD
118,98,71,45,14,0,URY,MKD
246,293,347,456,705,0,PSE,MKD
151,186,231,286,334,0,YEM,MKD
155,124,9,1,1,0,ZMB,MKD
8,23,66,132,163,210,AUS,MDG
22,31,125,205,206,1608,BEL,MDG
41,233,434,1182,1895,2363,CAN,MDG
1392,3338,13536,11643,11403,10401,COM,MDG
0,175,110,76,62,,COD,MDG
1763,4224,52251,64216,2974,54841,FRA,MDG
20,64,128,299,455,,GUF,MDG
119,134,118,272,2820,984,DEU,MDG
465,3,1,18,35,,GHA,MDG
74,117,275,623,560,,GLP,MDG
71,291,85,132,145,0,IND,MDG
95,146,626,1008,1101,1279,ITA,MDG
0,2,5,42,120,47,JPN,MDG
22,0,23,49,161,0,KEN,MDG
6,6,862,847,832,0,MWI,MDG
90,124,158,308,370,,MTQ,MDG
180,185,315,135,1406,1174,MUS,MDG
2,0,0,0,140,161,NLD,MDG
5,206,282,344,381,551,NOR,MDG
1940,3241,21,28,41,,REU,MDG
0,0,0,0,296,0,RUS,MDG
0,0,0,8,152,,SYC,MDG
1,0,97,115,4,,SOM,MDG
108,207,305,800,183,0,ZAF,MDG
0,0,0,582,150,594,ESP,MDG
1006,960,1231,1734,2091,0,SDN,MDG
0,36,79,147,72,90,SWE,MDG
85,23,109,86,451,1102,CHE,MDG
0,0,0,0,200,0,UKR,MDG
202,738,1484,111,31476,1045,GBR,MDG
59,132,968,943,3522,1496,USA,MDG
2,2,180,13,11,0,ZMB,MDG
1367,1763,1662,1568,1442,0,ZWE,MDG
873,348,139,152,240,0,AGO,MWI
31,83,243,348,480,841,AUS,MWI
376,336,43,690,6380,,BWA,MWI
4,4,3,161,135,0,CMR,MWI
26,149,278,190,418,542,CAN,MWI
39,61,78,20,600,0,CIV,MWI
17,32,63,100,128,0,DJI,MWI
313,750,6,10,528,97,FRA,MWI
1,1,1,66,29,189,DEU,MWI
218,893,260,405,446,0,IND,MWI
1,2,3,4,84,204,IRL,MWI
290,0,41,86,279,0,KEN,MWI
359,211,78,110,38,39,LSO,MWI
3,1184,5405,10332,11612,11703,MOZ,MWI
116,186,298,478,457,0,NAM,MWI
0,0,0,0,230,265,NLD,MWI
35,66,78,81,143,200,NZL,MWI
0,278,2873,1115,1870,0,NGA,MWI
26,67,175,209,0,269,PRT,MWI
5,17,998,1327,1969,,REU,MWI
0,0,0,0,817,0,RUS,MWI
63,80,35,7,103,,SYC,MWI
16,143,72,92,124,,SOM,MWI
63294,51431,38547,62694,26143,17955,ZAF,MWI
0,0,0,103,22,86,ESP,MWI
1748,1668,2139,3006,3627,0,SDN,MWI
123,244,281,498,756,0,SWZ,MWI
18749,17377,8678,6967,7396,21042,TZA,MWI
78,78,172,289,105,0,UGA,MWI
0,0,0,0,552,0,UKR,MWI
36,131,9630,11278,5588,20816,GBR,MWI
53,118,757,947,3144,2188,USA,MWI
73977,59279,28239,17186,15551,17478,ZMB,MWI
134866,173843,163962,154642,142229,98270,ZWE,MWI
105,117,161,88,166,,AFG,MYS
5532,10584,30470,69734,77737,119197,AUS,MYS
9,28,41,51,319,0,AUT,MYS
179,141,156,171,187,0,BGD,MYS
3,17,260,43,40,611,BEL,MYS
13440,21231,35713,40846,58104,81576,BRN,MYS
924,779,10,93,574,816,KHM,MYS
219,2889,5673,10625,21105,25477,CAN,MYS
60,937,514,548,7278,,CHN,MYS
60,55,257,325,392,555,DNK,MYS
876,1025,1198,107,2512,2747,EGY,MYS
137,109,89,112,130,0,FJI,MYS
2,9,18,132,215,385,FIN,MYS
7916,792,488,228,13356,1957,FRA,MYS
38,49,91,1724,2945,5431,DEU,MYS
26,186,9,90,117,0,GUM,MYS
150,7758,11156,3732,70681,0,HKG,MYS
38166,35763,26325,11944,14903,12945,IND,MYS
4464,2809,2863,3471,3101,0,IDN,MYS
26,32,57,70,2059,4988,IRL,MYS
34,42,53,289,340,358,ITA,MYS
0,2,12,148,24,0,JAM,MYS
21,340,752,6230,7555,8043,JPN,MYS
0,0,0,639,280,2334,JOR,MYS
2,98,137,99,646,,PRK,MYS
3,0,31,156,356,1252,KOR,MYS
22,136,346,510,610,0,LBY,MYS
4,6,19,112,36,43,LUX,MYS
312,125,454,498,539,0,MAC,MYS
2,2,4,110,128,0,MKD,MYS
2,2,0,87,122,118,MUS,MYS
2302,2190,1556,1197,986,0,MMR,MYS
1531,21,28,2,88,0,NPL,MYS
2,277,767,2208,2741,3358,NLD,MYS
464,2866,3443,3776,11320,15912,NZL,MYS
1,1,2,109,131,0,MNP,MYS
7,16,101,185,311,470,NOR,MYS
40,3128,2511,2015,1618,,PAK,MYS
35,87,236,183,137,0,PNG,MYS
1632,1438,8161,1042,4556,394,PHL,MYS
129858,187189,213364,343171,725607,1060628,SGP,MYS
29,32,10,46,190,219,SLB,MYS
135,110,83,307,386,0,ZAF,MYS
0,0,0,668,186,731,ESP,MYS
506,712,396,275,236,190,LKA,MYS
3,178,790,1598,951,1294,SWE,MYS
31,24,21,202,957,1419,CHE,MYS
0,0,0,191,6635,,TWN,MYS
360,2231,1407,1153,2041,3429,THA,MYS
78,90,84,97,101,0,TLS,MYS
1,2,2,4,265,298,TUR,MYS
11992,26661,46512,45502,50446,65571,GBR,MYS
662,507,11824,34825,52623,55007,USA,MYS
262,299,270,821,4813,,VNM,MYS
0,1,12,0,170,315,AUS,MDV
0,1,3,202,10,13,CAN,MDV
5,13,203,1758,240,207,IND,MDV
0,0,0,0,1,625,NPL,MDV
0,0,0,0,1,265,GBR,MDV
28,23,537,0,0,49,USA,MDV
1,3,8,8,25,105,AUS,MLI
92,62,107,194,50,0,AUT,MLI
81,116,247,761,768,393,BEL,MLI
2036,2645,3437,4521,7764,0,BEN,MLI
13096,18584,35472,37614,64438,68295,BFA,MLI
308,247,198,27,22,0,BDI,MLI
371,418,333,71,60,0,CMR,MLI
15,87,162,52,840,1090,CAN,MLI
882,975,1078,146,170,0,CPV,MLI
345,190,411,346,108,484,CAF,MLI
0,0,0,10,88,164,CHL,MLI
1,5927,3729,2577,2110,,COD,MLI
53,89,2501,4151,766,6011,COG,MLI
183795,284150,364393,393886,444425,440960,CIV,MLI
6,51,100,4,248,0,EGY,MLI
60,30,73,160,2,,ERI,MLI
1023,973,1023,1076,1131,0,ETH,MLI
945,2265,23162,32647,1594,68786,FRA,MLI
274,4635,9222,17378,26445,31306,GAB,MLI
1696,5032,5325,5371,7755,12992,GMB,MLI
444,498,439,418,10493,1323,DEU,MLI
14628,9499,1652,2270,2887,,GHA,MLI
18,246,80,202,10,14,GRC,MLI
2902,4329,6459,4402,9945,15276,GIN,MLI
634,2591,754,1176,1294,0,IND,MLI
354,542,2329,3753,503,1082,ITA,MLI
0,0,1,9,25,123,JPN,MLI
17,0,18,37,121,0,KEN,MLI
522,1338,1377,1377,1310,1619,LBR,MLI
1482,2477,4143,7278,8043,12815,MRT,MLI
0,0,0,0,117,150,NLD,MLI
16281,21978,29667,43935,58083,69790,NER,MLI
391,13610,138977,53753,90128,133464,NGA,MLI
50,158,127,102,82,,PAK,MLI
0,5,6,9,101,0,RWA,MLI
13741,8848,9333,17407,17163,17502,SEN,MLI
927,1521,1878,1848,720,835,SLE,MLI
89,44,126,246,3,,SOM,MLI
0,0,0,312,2641,21589,ESP,MLI
759,724,928,1306,1576,1337,SDN,MLI
316,86,407,322,204,220,CHE,MLI
1721,2461,2589,2704,2786,2771,TGO,MLI
108,395,795,59,4126,160,GBR,MLI
24,55,379,412,1459,3480,USA,MLI
0,0,50,221,200,484,ZMB,MLI
37710,63699,54967,52261,46557,53292,AUS,MLT
2,1,66,0,3,171,BEL,MLT
455,913,1399,12446,9255,9610,CAN,MLT
178,94,15,5,6,0,FJI,MLT
5647,2053,2,10,9528,907,FRA,MLT
6,4,3,233,337,539,DEU,MLT
0,0,1,180,38,315,GRC,MLT
45,36,10,286,45,0,IND,MLT
9,11,20,18,221,417,IRL,MLT
19,17,18,0,1141,1044,ITA,MLT
369,92,64,0,225,270,NLD,MLT
189,322,382,384,369,427,NZL,MLT
0,0,0,0,630,0,RUS,MLT
23,23,41,28,105,,SCG,MLT
223,306,387,218,145,0,ZAF,MLT
25,42,72,0,94,280,ESP,MLT
32,25,536,5,86,116,SWE,MLT
7,49,7,85,90,162,CHE,MLT
0,0,0,0,426,0,UKR,MLT
29645,35916,34828,31704,733,26020,GBR,MLT
6229,38,11523,11044,68,11224,USA,MLT
0,12,25,32,37,194,FJI,MHL
0,1,50,88,0,267,GUM,MHL
0,0,104,213,311,0,FSM,MHL
82,110,149,0,131,163,MNP,MHL
0,0,4,2,71,598,PHL,MHL
194,177,1773,3171,5161,9067,USA,MHL
0,10,20,242,0,,CAN,MTQ
460,375,265,167,63,,DOM,MTQ
19,94,185,18,23,,FIN,MTQ
10971,1097,94001,702,132228,,FRA,MTQ
2490,2818,2450,4257,6890,,GUF,MTQ
14,43,101,137,73,,PYF,MTQ
2796,2,2212,5874,8450,,GLP,MTQ
103,6,49,0,38,,JAM,MTQ
6,26,121,225,5,,KEN,MTQ
10,14,26,155,17,,LUX,MTQ
4,4,8,141,164,,MKD,MTQ
6,13,28,72,272,,MYT,MTQ
36,31,28,39,401,,ANT,MTQ
12,2311,34,215,456,,NCL,MTQ
36,106,153,29,1428,,PRI,MTQ
0,245,5,430,1856,,REU,MTQ
355,598,1025,0,0,,ESP,MTQ
13,38,64,26,278,,LCA,MTQ
2,159,85,43,0,,SWE,MTQ
252,118,24,15,104,,TTO,MTQ
9687,12343,11903,10774,16264,,GBR,MTQ
167,4,1148,920,471,,USA,MTQ
2,207,0,3,37,,VEN,MTQ
0,0,0,0,1,206,BHR,MRT
19,27,111,181,182,391,BEL,MRT
82,106,138,182,312,0,BEN,MRT
68,97,185,1851,468,0,BFA,MRT
166,187,149,5,4,0,CMR,MRT
11,60,112,58,151,195,CAN,MRT
6,1080,680,470,384,,COD,MRT
199,334,516,857,158,1207,COG,MRT
2525,3903,5005,9204,10337,15604,CIV,MRT
18,216,433,357,159,0,EGY,MRT
187,178,187,197,207,0,ETH,MRT
246,591,4853,6380,416,14481,FRA,MRT
50,67,117,211,322,0,GAB,MRT
519,1730,2266,1879,2712,4940,GMB,MRT
105,118,104,520,2491,878,DEU,MRT
2,152,26,14086,28145,,GHA,MRT
176,262,391,163,254,378,GIN,MRT
80,84,88,200,192,569,GNB,MRT
38,155,45,70,77,0,IND,MRT
84,129,553,891,387,737,ITA,MRT
20039,19672,19311,18957,6697,6999,MLI,MRT
0,0,0,0,391,338,NLD,MRT
110,149,201,226,224,0,NER,MRT
17,1785,18363,7120,11938,17960,NGA,MRT
0,0,0,0,166,0,RUS,MRT
18238,11744,12388,23104,22780,29600,SEN,MRT
0,58,109,7,0,,SYC,MRT
68,111,137,135,7,0,SLE,MRT
0,0,0,81,3022,10888,ESP,MRT
47,45,58,82,98,154,SDN,MRT
75,21,97,76,126,94,CHE,MRT
85,121,127,133,137,0,TGO,MRT
0,0,0,0,112,0,UKR,MRT
28,103,207,15,1076,37,GBR,MRT
22,48,615,91,1290,2769,USA,MRT
1165,3173,10102,16338,16958,22914,AUS,MUS
40,59,569,729,790,3563,BEL,MUS
7,6,0,283,121,,BWA,MUS
85,491,914,4030,6530,11240,CAN,MUS
38,0,63,91,109,153,DNK,MUS
1339,3210,16691,26638,2260,39958,FRA,MUS
32,101,243,39,149,0,PYF,MUS
221,250,218,192,5304,1316,DEU,MUS
506,3,2,20,38,,GHA,MUS
9,125,39,102,28,41,GRC,MUS
642,300,1807,2475,1277,309,IND,MUS
6,8,14,16,143,297,IRL,MUS
176,269,1176,9086,10572,12022,ITA,MUS
2,3,12,70,86,104,LUX,MUS
0,0,260,462,417,378,MDG,MUS
162,159,2054,2017,1982,0,MWI,MUS
0,0,4,45,183,0,MOZ,MUS
1,0,0,0,284,330,NLD,MUS
229,115,514,279,83,0,NCL,MUS
34,105,119,130,162,354,NZL,MUS
0,17,179,70,117,0,NGA,MUS
4,17,102,148,142,205,NOR,MUS
49,155,124,100,80,,PAK,MUS
871,811,62,82,121,,REU,MUS
0,0,0,0,323,0,RUS,MUS
1,2,0,355,353,,SYC,MUS
2372,3279,4167,7605,3590,0,ZAF,MUS
0,0,0,442,115,451,ESP,MUS
0,27,60,112,132,175,SWE,MUS
157,43,204,159,901,2215,CHE,MUS
3,3,0,0,174,728,TZA,MUS
0,0,0,0,219,0,UKR,MUS
154,561,21561,24760,23919,41632,GBR,MUS
80,180,937,1656,4795,1916,USA,MUS
5,4,442,30,27,0,ZMB,MUS
3246,4185,3947,3722,3424,0,ZWE,MUS
0,0,0,1031,1010,921,COM,MYT
307,152,7,2332,3610,0,ARG,MEX
0,0,0,0,1878,0,ARM,MEX
15,5,101,751,1141,2628,AUS,MEX
28,1583,280,376,571,942,AUT,MEX
22,159,238,114,153,1533,BEL,MEX
1911,2558,2974,0,2346,3211,BLZ,MEX
541,141,415,118,47,0,BMU,MEX
143,2921,5168,6442,9557,15721,BOL,MEX
545,515,848,787,1258,1266,BRA,MEX
161,136,2,16,100,0,KHM,MEX
120,135,108,359,302,0,CMR,MEX
6068,64961,126413,15966,42939,58119,CAN,MEX
215,313,98,743,1698,2907,CHL,MEX
7,5,4,37,111,,CHN,MEX
597,929,1157,1454,2285,2294,COL,MEX
528,518,781,1311,2329,0,CRI,MEX
1346,1218,659,383,433,392,CUB,MEX
18,20,127,267,470,702,DNK,MEX
123,582,1020,1523,2118,2591,DOM,MEX
24,45,70,653,837,3094,ECU,MEX
1175,883,1190,1404,1292,1645,SLV,MEX
4,21,41,65,150,263,FIN,MEX
2325,232,2921,4403,3923,7245,FRA,MEX
392,242,205,2400,1778,14208,DEU,MEX
6,16,28,303,166,764,GRC,MEX
1838,3487,3050,5208,10901,13662,GTM,MEX
490,239,322,722,1139,969,HND,MEX
38,176,163,142,135,137,HUN,MEX
257,374,23,634,581,0,IND,MEX
10,13,23,17,516,705,IRL,MEX
6,7,7,87,198,0,ISR,MEX
108,1989,297,4101,4036,4572,ITA,MEX
2,31,69,722,1572,1899,JPN,MEX
49,226,1050,1952,24,0,KEN,MEX
3,124,371,1193,4064,0,MYS,MEX
0,0,0,0,1508,2470,NLD,MEX
0,4,0,0,241,420,NZL,MEX
349,589,662,710,849,1131,NIC,MEX
14,50,115,211,388,685,NOR,MEX
860,768,1019,1467,2382,3389,PAN,MEX
190,569,2479,2864,1814,1668,PRY,MEX
420,560,665,761,622,520,PER,MEX
2,27,10,37,105,132,PHL,MEX
1,0,37,73,124,125,POL,MEX
0,1,3,38,0,302,PRT,MEX
113,332,478,1934,381,0,PRI,MEX
0,0,0,0,25104,0,RUS,MEX
108,69,229,600,2183,0,SGP,MEX
31,56,81,37,122,0,ZAF,MEX
3420,5768,9881,11549,16905,48483,ESP,MEX
110,105,135,333,402,0,SDN,MEX
61,130,126,160,1067,1610,SWE,MEX
238,3,1159,416,1402,3213,CHE,MEX
773,716,150,145,356,0,TZA,MEX
4,0,20,40,136,0,THA,MEX
1,2,3,5,153,173,TUR,MEX
0,0,0,0,16959,0,UKR,MEX
75,4,0,0,4,6688,GBR,MEX
610787,936424,2408502,4662233,9367910,11635995,USA,MEX
139,115,83,85,347,314,URY,MEX
1278,1525,2472,2888,3118,2862,VEN,MEX
13,186,382,478,557,457,FJI,FSM
68,48,73,22,1242,3,DEU,FSM
3,23,1744,2969,6994,7437,GUM,FSM
29,995,11,507,13,0,ITA,FSM
216,265,323,396,1,0,MHL,FSM
266,359,485,1844,2218,2712,MNP,FSM
105,142,191,314,325,298,PLW,FSM
23,16,95,14,1768,1148,PHL,FSM
0,0,0,0,11,241,ESP,FSM
26,105,7343,182,0,12,CHE,FSM
5,0,186,373,1281,0,THA,FSM
0,0,23,6,35,9228,USA,FSM
0,0,0,668,3515,0,ARM,MDA
443,998,481,2095,478,736,AUS,MDA
83,38,42,0,308,448,AUT,MDA
0,1480,0,1830,1201,0,AZE,MDA
0,0,0,7502,5243,2543,BLR,MDA
286,131,47,44,135,361,BEL,MDA
492,513,526,521,2423,0,BGR,MDA
3053,2568,2122,2123,2416,6112,CAN,MDA
76,77,138,24,231,0,HRV,MDA
12,31,50,69,428,832,CYP,MDA
280,309,341,2413,826,827,CZE,MDA
12,40,29,23,109,190,DNK,MDA
0,0,0,1635,878,0,EST,MDA
25,18,14,17,65,108,FIN,MDA
1546,563,240,3,2608,727,FRA,MDA
0,1908,0,2243,1407,124,GEO,MDA
564,633,1791,10261,13736,17425,DEU,MDA
44,91,114,2553,5492,7379,GRC,MDA
1392,3796,3462,3007,2860,55,HUN,MDA
25,32,57,77,958,3335,IRL,MDA
4519,5369,8788,17400,31325,21265,ISR,MDA
209,189,201,2569,6680,89188,ITA,MDA
0,0,0,5,1,140,JPN,MDA
11462,20456,23362,27499,21682,9693,KAZ,MDA
0,0,0,2052,637,0,KGZ,MDA
0,0,0,4212,2392,3354,LVA,MDA
10,34,31,38,823,,LBN,MDA
0,1338,1642,1935,856,536,LTU,MDA
101,26,18,2,22,152,NLD,MDA
5,4,3,6,25,151,NOR,MDA
4309,3711,2480,1477,559,483,POL,MDA
0,0,0,3,2947,4287,PRT,MDA
10,181,454,64,1230,0,QAT,MDA
138323,118658,83737,59685,39157,,ROM,MDA
79527,111747,130384,228795,277527,284330,RUS,MDA
111,122,135,417,23,85,SVK,MDA
7,12,20,79,1833,17551,ESP,MDA
101,24,22,22,97,265,SWE,MDA
79,16,77,1475,208,198,CHE,MDA
0,0,0,1830,1376,0,TJK,MDA
872,740,542,669,2331,2614,TUR,MDA
0,0,0,2608,1912,0,TKM,MDA
139233,153206,169151,186983,165126,168370,UKR,MDA
552,442,310,232,180,609,GBR,MDA
24689,18956,9121,9486,32759,25280,USA,MDA
0,4453,0,6426,5237,0,UZB,MDA
81,97,115,151,233,0,PSE,MDA
46,57,71,88,103,0,YEM,MDA
0,0,1,333,46,105,AUS,MCO
2,0,9,0,2,131,BEL,MCO
16,32,50,46,107,139,CAN,MCO
650,233,13683,1,1097,15661,FRA,MCO
4,3,2,14,222,29,DEU,MCO
13,11,12,0,204,44,ITA,MCO
6,21,24,171,130,152,PHL,MCO
4420,2408,307,2,12,0,ZAF,MCO
3,5,8,0,130,511,ESP,MCO
5,19,5,89,13,148,CHE,MCO
10,20,57,100,325,0,THA,MCO
0,215,143,0,159,298,GBR,MCO
388,2,1077,334,4,729,USA,MCO
0,0,8,0,130,315,AUS,MNG
0,3,4,5,188,0,AUT,MNG
1,17,34,0,126,164,CAN,MNG
3,3,3,24,572,573,CZE,MNG
33,3,2,0,55,292,FRA,MNG
4,5,6,16,287,6720,DEU,MNG
301,1828,1698,1484,1416,478,HUN,MNG
0,0,0,0,58,119,IRL,MNG
3,4,5,28,57,105,ITA,MNG
0,0,2,26,42,4377,JPN,MNG
0,0,0,0,0,13682,KOR,MNG
0,0,0,0,117,0,KGZ,MNG
0,0,0,0,171,0,LVA,MNG
0,0,0,0,294,366,NLD,MNG
4,3,54,104,177,393,POL,MNG
3,2,2,68,329,189,CHE,MNG
0,1,2,3,191,215,TUR,MNG
4,0,10,0,104,388,GBR,MNG
7,6,129,101,0,3121,USA,MNG
284,403,617,878,642,,ATG,MSR
3,30,59,438,593,,CAN,MSR
13,37,53,22,497,,PRI,MSR
410,317,302,188,167,,KNA,MSR
802,358,32,21,36,,TTO,MSR
669,16,1200,3714,1899,,USA,MSR
127,115,710,1013,73,,VIR,MSR
15,76,93,123,136,,VGB,MSR
217523,85251,67208,52984,41770,,DZA,MAR
10,53,124,243,316,628,AND,MAR
478,232,0,479,0,0,ARG,MAR
111,303,885,958,1173,1682,AUS,MAR
2394,1724,798,420,827,1170,AUT,MAR
4,14,16,3,117,2296,BHR,MAR
2109,40107,108759,141833,110962,172682,BEL,MAR
15,16,28,137,108,0,BIH,MAR
1206,319,675,2144,2432,0,BRA,MAR
122,173,331,105,27,0,BFA,MAR
194,218,173,46,39,0,CMR,MAR
584,3302,6145,15288,25307,45465,CAN,MAR
14,46,12,62,85,146,CHL,MAR
35,32,39,45,111,0,CUB,MAR
14,50,86,122,31,58,CYP,MAR
1,1,1,10,120,120,CZE,MAR
797,13,1830,3288,4776,6420,DNK,MAR
2787,1748,638,2419,1149,1700,EGY,MAR
15,63,122,390,998,1592,FIN,MAR
155574,294994,540819,654248,262462,840985,FRA,MAR
81,101,202,471,718,,GUF,MAR
31,152,390,412,14,0,PYF,MAR
9431,11846,54042,50126,84619,108442,DEU,MAR
8,121,64,829,1594,,GHA,MAR
271,2376,2372,2258,1117,,GIB,MAR
471,7525,2078,783,521,709,GRC,MAR
66,206,393,854,767,,GLP,MAR
9,84,0,0,231,0,HKG,MAR
50,167,153,133,127,105,HUN,MAR
0,0,12,31,84,207,ISL,MAR
1495,6108,1777,2772,3051,0,IND,MAR
576,465,403,465,99,443,IRQ,MAR
169,213,379,463,302,589,IRL,MAR
191014,226971,217033,182652,187826,245574,ISR,MAR
9169,14158,8767,160780,286498,475783,ITA,MAR
0,3,8,64,183,369,JPN,MAR
103,66,133,255,591,4926,JOR,MAR
12,0,11,24,104,0,KEN,MAR
11,63,109,175,165,0,KWT,MAR
39,1433,759,650,5270,,LBN,MAR
38,736,1870,2755,3298,0,LBY,MAR
48,74,251,1489,557,667,LUX,MAR
27,27,49,1291,1500,0,MKD,MAR
181,180,272,530,635,,MTQ,MAR
117,195,327,329,364,580,MRT,MAR
0,85,0,163,179,232,MEX,MAR
46,165,348,434,512,0,MCO,MAR
27,15355,42489,122444,151254,167355,NLD,MAR
174,11,429,507,696,0,NCL,MAR
4,15,41,42,115,154,NZL,MAR
0,186,1916,744,1247,0,NGA,MAR
111,450,1155,2437,3808,6123,NOR,MAR
20,29,67,193,285,0,OMN,MAR
118,373,299,240,193,,PAK,MAR
3,2,12,7,132,166,PHL,MAR
2,1,51,100,171,178,POL,MAR
63,165,431,533,1094,1909,PRT,MAR
37,7656,11220,1086,7876,0,QAT,MAR
131,219,3,4,5,,REU,MAR
188,1060,5404,14078,15230,20584,SAU,MAR
4711,3033,3200,5968,5884,3194,SEN,MAR
148,151,270,85,313,,SCG,MAR
5,35,66,72,459,0,ZAF,MAR
24997,42164,72226,105884,253173,778451,ESP,MAR
7917,7553,9689,5486,6619,620,SDN,MAR
22,761,1579,2560,4443,6242,SWE,MAR
8176,2255,11409,8403,5950,10580,CHE,MAR
315,89,123,174,229,0,SYR,MAR
0,0,23,47,161,0,THA,MAR
1729,1964,2916,7604,7165,6439,TUN,MAR
2399,4364,5211,9424,524,527,TUR,MAR
3,80,876,1626,2794,0,ARE,MAR
4317,15743,5958,10364,20878,12490,GBR,MAR
1257,1943,16363,24311,40177,84496,USA,MAR
684,1573,1678,1545,1188,827,VEN,MAR
13114,15635,18511,24359,37653,0,PSE,MAR
4526,5604,6938,8589,10041,0,YEM,MAR
156,202,190,179,165,0,ZWE,MAR
2343,934,372,409,643,0,AGO,MOZ
176,86,0,30,0,0,ARG,MOZ
26,70,204,373,549,841,AUS,MOZ
12,16,11,104,105,371,BEL,MOZ
547,488,47,178,11355,,BWA,MOZ
610,162,1607,980,1332,1342,BRA,MOZ
90,72,58,499,400,0,BDI,MOZ
28,32,25,1296,1092,0,CMR,MOZ
37,212,394,807,884,1146,CAN,MOZ
148,163,180,199,226,0,TCD,MOZ
0,227,143,99,81,,COD,MOZ
22,34,44,11,343,0,CIV,MOZ
98,2,45,74,121,166,DNK,MOZ
140,255,513,804,1033,0,DJI,MOZ
12,723,387,582,396,,ERI,MOZ
3475,8328,64,111,5862,999,FRA,MOZ
63,69,63,85,1435,3882,DEU,MOZ
0,26,14,179,345,,GHA,MOZ
5,44,0,0,122,0,HKG,MOZ
617,241,344,1532,591,0,IND,MOZ
50,77,319,513,315,701,ITA,MOZ
311,0,329,691,2253,0,KEN,MOZ
637,376,138,195,24,25,LSO,MOZ
6,9,31,182,148,178,LUX,MOZ
3,3,6,158,183,0,MKD,MOZ
209525,205837,114444,112430,110451,159945,MWI,MOZ
37,38,172,138,139,0,MUS,MOZ
13,28,60,156,310,,MYT,MOZ
206,331,530,850,814,0,NAM,MOZ
3,0,0,0,483,572,NLD,MOZ
0,157,1622,630,1056,0,NGA,MOZ
10,7,6,22,61,128,NOR,MOZ
7871,20564,53728,73705,74227,107190,PRT,MOZ
14,44,2436,3241,4807,,REU,MOZ
325,309,294,159,152,143,STP,MOZ
111,142,63,13,183,,SYC,MOZ
17,1060,662,892,760,,SOM,MOZ
161807,119683,74784,129409,264572,454548,ZAF,MOZ
0,0,0,1146,516,2030,ESP,MOZ
14105,13458,17263,24275,29287,0,SDN,MOZ
2441,4855,3527,12820,14943,20543,SWZ,MOZ
0,70,155,291,194,276,SWE,MOZ
45,12,57,46,45,898,CHE,MOZ
138828,128668,82253,75864,44345,142615,TZA,MOZ
628,627,389,186,850,0,UGA,MOZ
399,1454,2925,218,62051,4441,GBR,MOZ
66,147,732,1391,3927,2559,USA,MOZ
57,29,215,129,58,22,VEN,MOZ
13478,10800,5924,18071,16351,1374,ZMB,MOZ
90116,116161,109558,103331,95036,158722,ZWE,MOZ
194,465,908,614,673,,AFG,MMR
1425,2527,7034,7991,10821,15872,AUS,MMR
709,560,620,679,744,0,BGD,MMR
279,235,3,28,173,247,KHM,MMR
38,499,981,2894,3649,5588,CAN,MMR
12,10,170,51,399,,CHN,MMR
15,14,41,47,81,134,DNK,MMR
0,2,4,7,58,103,FIN,MMR
1993,199,122,57,3362,705,FRA,MMR
5,7,12,210,419,1036,DEU,MMR
30,8,3856,5,69,0,HKG,MMR
65312,139410,150508,83260,60627,52633,IND,MMR
5359,3373,3437,4166,3723,0,IDN,MMR
6,8,14,18,64,155,IRL,MMR
4,5,5,46,104,0,ISR,MMR
5,6,8,41,165,191,ITA,MMR
6,94,207,1050,4730,6813,JPN,MMR
14,153,122,86,2,0,KEN,MMR
0,0,0,1,0,2153,KOR,MMR
354,372,391,412,391,143,LAO,MMR
9,348,1044,3353,10790,17034,MYS,MMR
1054,6353,110,79,350,0,NPL,MMR
0,0,0,0,275,508,NLD,MMR
360,395,385,423,700,922,NZL,MMR
2,7,14,30,57,157,NOR,MMR
7689,12418,9968,8002,6423,,PAK,MMR
1958,1217,9797,982,5425,415,PHL,MMR
470,195,202,293,431,0,SGP,MMR
152,190,227,119,93,0,ZAF,MMR
0,0,0,167,40,156,ESP,MMR
20,31,196,136,117,0,LKA,MMR
0,45,198,400,124,183,SWE,MMR
4,3,3,25,116,140,CHE,MMR
0,0,0,25,885,,TWN,MMR
30263,10728,30234,52701,171759,288487,THA,MMR
11934,13705,12090,11378,295,13145,GBR,MMR
711,562,13120,21588,35623,64004,USA,MMR
58,23,64,29,1925,,VNM,MMR
795,317,126,139,218,0,AGO,NAM
24,66,193,257,433,946,AUS,NAM
28,25,92,277,494,,BWA,NAM
12,69,129,144,296,384,CAN,NAM
