Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
AFG,TOT,AUS,42,70,749,2637,11128,true
AFG,TOT,BHR,62,61,13384,22519,34419,true
AFG,TOT,CAN,228,3007,5905,1539,21969,true
AFG,TOT,DEU,199,256,592,15875,15529,true
AFG,TOT,IRN,42222,75075,284019,680274,762129,true
AFG,TOT,KWT,760,1323,1164,93561,88350,true
AFG,TOT,LBN,28,49,102,45698,23718,true
AFG,TOT,NLD,0,0,0,0,26955,true
AFG,TOT,PAK,28216,27957,22442,18015,14461,true
AFG,TOT,QAT,27,261,1508,76302,35442,true
AFG,TOT,SAU,157,887,4522,11782,12746,true
AFG,TOT,ARE,25,759,8290,15383,26430,true
AFG,TOT,USA,293,207,4832,30146,44893,true
AFG,FEM,BHR,22,32,2694,6227,10054,true
AFG,FEM,CAN,108,1474,2909,655,10707,true
AFG,FEM,IRN,21205,35415,126455,288307,309799,true
AFG,FEM,KWT,107,136,38,44870,36044,true
AFG,FEM,LBN,11,22,30,24831,11670,true
AFG,FEM,NLD,0,0,0,0,11431,true
AFG,FEM,USA,120,101,1989,13407,21776,true
AFG,MAL,BHR,39,30,10690,16292,24366,true
AFG,MAL,CAN,121,1533,2996,885,11263,true
AFG,MAL,IRN,21016,39661,157564,391967,452330,true
AFG,MAL,KWT,654,1187,1126,48691,52306,true
AFG,MAL,LBN,18,27,72,20867,12048,true
AFG,MAL,NLD,0,0,0,0,15524,true
AFG,MAL,QAT,22,202,1315,54388,27209,true
AFG,MAL,ARE,23,671,6912,11761,21290,true
AFG,MAL,USA,173,106,2843,16739,23118,true
ALB,TOT,FRA,19179,6911,8,33,32356,true
ALB,TOT,DEU,4212,2587,2092,1758,221897,true
ALB,TOT,GRC,6554,4074,4728,50727,420838,true
ALB,TOT,ITA,12606,11374,12096,42821,275300,true
ALB,TOT,USA,10047,10865,7963,5844,40555,true
ALB,FEM,FRA,9162,3325,3,17,16389,true
ALB,FEM,DEU,1644,1014,848,656,116723,true
ALB,FEM,GRC,2845,1521,1716,15191,174024,true
ALB,FEM,ITA,7154,6684,7436,13494,129823,true
ALB,FEM,USA,3564,5522,3226,2546,18219,true
ALB,MAL,FRA,10017,3586,4,17,15967,true
ALB,MAL,DEU,2568,1572,1244,1102,105175,true
ALB,MAL,GRC,3709,2553,3012,35536,246814,true
ALB,MAL,ITA,5452,4690,4660,29327,145477,true
ALB,MAL,USA,6484,5342,4737,3298,22336,true
DZA,TOT,CAN,222,1267,2360,3038,20298,true
DZA,TOT,FRA,626615,1493990,1424707,1375771,1057135,true
DZA,TOT,DEU,9670,7395,14291,6947,20295,true
DZA,TOT,ISR,46884,55710,55304,46068,46734,true
DZA,TOT,ITA,7365,11372,5306,5870,15861,true
DZA,TOT,MAR,94601,30409,17079,14454,13233,true
DZA,TOT,ESP,0,0,0,6984,23269,true
DZA,TOT,TUN,32926,18207,16256,16819,15846,true
DZA,TOT,GBR,8385,30581,2479,5592,40555,true
DZA,TOT,USA,322,533,4843,5577,11717,true
DZA,FEM,FRA,201387,632298,630419,652025,535456,true
DZA,FEM,ISR,23169,28203,28639,22347,21703,true
DZA,FEM,GBR,3647,13648,964,2155,17288,true
DZA,MAL,CAN,117,655,1214,2036,12318,true
DZA,MAL,FRA,425229,861691,794288,723746,521679,true
DZA,MAL,DEU,6488,4611,10387,4805,15571,true
DZA,MAL,ISR,23715,27507,26665,23720,25032,true
DZA,MAL,ITA,3639,5691,2785,3565,11060,true
DZA,MAL,ESP,0,0,0,3484,16662,true
DZA,MAL,GBR,4738,16933,1515,3438,23268,true
ASM,TOT,USA,2519,11528,9604,1870,16339,true
AGO,TOT,FRA,7698,18448,141,245,12986,true
AGO,TOT,NAM,13238,21219,34012,54519,52200,true
AGO,TOT,PRT,15415,40277,105233,139439,167578,true
AGO,TOT,ZAF,10612,7109,3414,5868,11882,true
AGO,TOT,GBR,883,3222,6480,484,33459,true
AGO,TOT,ZMB,42246,33853,27957,25172,22777,true
AGO,FEM,NAM,4231,7391,12917,22588,21871,true
AGO,FEM,PRT,9068,22464,55643,73423,87546,true
AGO,FEM,GBR,384,1438,3199,225,17315,true
AGO,FEM,ZMB,21349,17195,14741,13414,12249,true
AGO,MAL,NAM,9006,13828,21095,31931,30330,true
AGO,MAL,PRT,6347,17813,49591,66016,80031,true
AGO,MAL,GBR,499,1784,3281,259,16144,true
AGO,MAL,ZMB,20897,16658,13216,11758,10527,true
ATG,TOT,USA,3901,91,4533,13281,19151,true
ATG,FEM,USA,1900,50,2444,7143,10905,true
ARG,TOT,AUS,144,434,8783,10299,10749,true
ARG,TOT,BOL,4113,9976,14647,17463,27612,true
ARG,TOT,BRA,17814,17026,26427,28161,27553,true
ARG,TOT,CAN,1909,2421,2992,9645,13536,true
ARG,TOT,CHL,11966,12739,18862,32548,45713,true
ARG,TOT,FRA,10669,1067,9699,9508,17999,true
ARG,TOT,ISR,1107,1315,1243,16177,36951,true
ARG,TOT,ITA,458,17211,16981,34358,20311,true
ARG,TOT,PRY,27512,24563,37611,47261,64284,true
ARG,TOT,ESP,12334,20804,35637,52801,83803,true
ARG,TOT,GBR,5672,319,3589,4574,10198,true
ARG,TOT,USA,17591,55325,77600,106364,133210,true
ARG,TOT,URY,27775,23013,16613,18724,25146,true
ARG,FEM,BOL,1988,4957,7356,8953,13804,true
ARG,FEM,BRA,8994,8860,13111,13084,11974,true
ARG,FEM,CHL,6122,6728,9869,16423,22434,true
ARG,FEM,ISR,538,655,645,8300,19890,true
ARG,FEM,ITA,232,8937,9754,22449,12359,true
ARG,FEM,PRY,13033,12680,19095,23780,31854,true
ARG,FEM,ESP,6687,11245,19312,27805,42554,true
ARG,FEM,USA,8414,30047,38979,52843,67127,true
ARG,FEM,URY,14560,23013,9703,10736,13762,true
ARG,MAL,BOL,2125,5019,7290,8509,13808,true
ARG,MAL,BRA,8820,8166,13316,15076,15580,true
ARG,MAL,CHL,5843,6011,8993,16124,23280,true
ARG,MAL,ISR,569,660,599,7877,17062,true
ARG,MAL,PRY,14479,11884,18516,23481,32431,true
ARG,MAL,ESP,5647,9559,16325,24997,41250,true
ARG,MAL,USA,9177,25279,38621,53521,66083,true
ARG,MAL,URY,13215,0,6911,7988,11385,true
ARM,TOT,AZE,152502,168047,165099,137027,89898,true
ARM,TOT,GEO,38234,39045,38679,37742,23674,true
ARM,TOT,DEU,674,745,781,11517,21695,true
ARM,TOT,ISR,1233,1466,2481,5685,10674,true
ARM,TOT,RUS,72835,84996,103733,151484,481328,true
ARM,TOT,UKR,18403,21959,25378,36498,52168,true
ARM,TOT,USA,84201,69991,49945,32487,99985,true
ARM,TOT,UZB,0,8304,10296,12280,10008,true
ARM,FEM,AZE,64476,71049,69802,57934,38615,true
ARM,FEM,GEO,16165,16508,16353,15957,10169,true
ARM,FEM,DEU,320,329,331,5553,10775,true
ARM,FEM,RUS,30794,35935,43857,64046,203501,true
ARM,FEM,UKR,7781,9284,10730,15431,22027,true
ARM,FEM,USA,42567,34021,27543,17774,52384,true
ARM,MAL,AZE,88025,96998,95297,79093,51283,true
ARM,MAL,GEO,22069,22537,22326,21785,13505,true
ARM,MAL,DEU,354,416,451,5965,10920,true
ARM,MAL,RUS,42041,49061,59876,87438,277827,true
ARM,MAL,UKR,10622,12675,14648,21067,30141,true
ARM,MAL,USA,41634,35969,22402,14713,47601,true
AUS,TOT,CAN,6480,3244,0,15666,19585,true
